scenario,timestamp,x,y
Train_4way_south_Run_002_left,7,1.678,-151.447
Train_4way_south_Run_002_left,8,1.711,-143.627
Train_4way_south_Run_002_left,9,1.798,-135.877
Train_4way_south_Run_002_left,10,1.716,-128.189
Train_4way_south_Run_002_left,11,1.803,-120.557
Train_4way_south_Run_002_left,12,1.696,-112.973
Train_4way_south_Run_002_left,13,1.742,-105.427
Train_4way_south_Run_002_left,14,1.679,-97.911
Train_4way_south_Run_002_left,15,1.824,-90.414
Train_4way_south_Run_002_left,16,1.679,-82.928
Train_4way_south_Run_002_left,17,1.651,-75.440
Train_4way_south_Run_002_left,18,1.668,-67.943
Train_4way_south_Run_002_left,19,1.724,-60.428
Train_4way_south_Run_002_left,20,1.568,-52.898
Train_4way_south_Run_002_left,21,1.812,-45.376
Train_4way_south_Run_002_left,22,1.653,-37.945
Train_4way_south_Run_002_left,23,1.685,-30.764
Train_4way_south_Run_002_left,24,1.624,-24.058
Train_4way_south_Run_002_left,25,1.124,-18.081
Train_4way_south_Run_002_left,26,-0.069,-12.860
Train_4way_south_Run_002_left,27,-3.048,-8.723
Train_4way_south_Run_002_left,28,-6.841,-5.042
Train_4way_south_Run_002_left,29,-11.932,-2.052
Train_4way_south_Run_002_left,30,-18.512,-0.733
Train_4way_south_Run_002_left,31,-26.077,-1.165
Train_4way_south_Run_002_left,32,-34.176,-1.017
Train_4way_south_Run_002_left,33,-42.530,-1.129
Train_4way_south_Run_002_left,34,-51.024,-1.244
Train_4way_south_Run_002_left,35,-59.603,-1.200
Train_4way_south_Run_002_left,36,-68.243,-1.227
Train_4way_south_Run_002_left,37,-76.931,-1.152
Train_4way_south_Run_002_left,38,-85.659,-1.168
Train_4way_south_Run_002_left,39,-94.416,-1.109
Train_4way_south_Run_002_left,40,-103.193,-1.348
Train_4way_south_Run_002_left,41,-111.979,-1.077
Train_4way_south_Run_002_left,42,-120.765,-0.993
Train_4way_south_Run_002_left,43,-129.540,-0.971
Train_4way_south_Run_002_left,44,-138.295,-1.288
Train_4way_south_Run_002_left,45,-147.018,-1.153
Train_4way_south_Run_002_left,46,-155.702,-1.262
Train_4way_south_Run_002_left,47,-164.337,-1.418
Train_4way_south_Run_002_left,48,-172.916,-1.290
Train_4way_south_Run_002_left,49,-181.432,-1.162
Train_4way_south_Run_002_left,50,-189.878,-1.439
Train_4way_south_Run_002_left,51,-198.250,-1.245
Train_4way_south_Run_003_right,1,1.670,-200.000
Train_4way_south_Run_003_right,2,1.768,-192.418
Train_4way_south_Run_003_right,3,1.835,-184.796
Train_4way_south_Run_003_right,4,1.675,-177.123
Train_4way_south_Run_003_right,5,1.630,-169.393
Train_4way_south_Run_003_right,6,1.775,-161.599
Train_4way_south_Run_003_right,7,1.776,-153.734
Train_4way_south_Run_003_right,8,1.785,-145.794
Train_4way_south_Run_003_right,9,1.783,-137.775
Train_4way_south_Run_003_right,10,1.695,-129.676
Train_4way_south_Run_003_right,11,1.782,-121.495
Train_4way_south_Run_003_right,12,1.721,-113.232
Train_4way_south_Run_003_right,13,1.801,-104.888
Train_4way_south_Run_003_right,14,1.789,-96.468
Train_4way_south_Run_003_right,15,1.817,-87.974
Train_4way_south_Run_003_right,16,1.661,-79.411
Train_4way_south_Run_003_right,17,1.868,-70.787
Train_4way_south_Run_003_right,18,1.767,-62.110
Train_4way_south_Run_003_right,19,1.785,-53.391
Train_4way_south_Run_003_right,20,1.938,-44.658
Train_4way_south_Run_003_right,21,1.756,-35.968
Train_4way_south_Run_003_right,22,2.154,-27.460
Train_4way_south_Run_003_right,23,2.045,-19.378
Train_4way_south_Run_003_right,24,4.251,-12.461
Train_4way_south_Run_003_right,25,7.886,-7.162
Train_4way_south_Run_003_right,26,12.335,-3.484
Train_4way_south_Run_003_right,27,17.407,-1.428
Train_4way_south_Run_003_right,28,23.198,-1.039
Train_4way_south_Run_003_right,29,29.849,-0.831
Train_4way_south_Run_003_right,30,37.283,-1.041
Train_4way_south_Run_003_right,31,45.250,-1.185
Train_4way_south_Run_003_right,32,53.488,-1.082
Train_4way_south_Run_003_right,33,61.803,-1.260
Train_4way_south_Run_003_right,34,70.096,-1.080
Train_4way_south_Run_003_right,35,78.324,-1.303
Train_4way_south_Run_003_right,36,86.474,-1.074
Train_4way_south_Run_003_right,37,94.542,-1.243
Train_4way_south_Run_003_right,38,102.531,-1.180
Train_4way_south_Run_003_right,39,110.442,-1.002
Train_4way_south_Run_003_right,40,118.279,-1.128
Train_4way_south_Run_003_right,41,126.049,-1.151
Train_4way_south_Run_003_right,42,133.756,-1.194
Train_4way_south_Run_003_right,43,141.409,-1.036
Train_4way_south_Run_003_right,44,149.015,-1.185
Train_4way_south_Run_003_right,45,156.584,-1.300
Train_4way_south_Run_003_right,46,164.124,-1.122
Train_4way_south_Run_003_right,47,171.645,-1.202
Train_4way_south_Run_003_right,48,179.158,-1.169
Train_4way_south_Run_003_right,49,186.673,-1.196
Train_4way_south_Run_003_right,50,194.200,-1.261
Train_4way_south_Run_003_right,51,201.750,-1.143
Train_4way_south_Run_004_straight,1,1.769,-200.000
Train_4way_south_Run_004_straight,2,1.727,-192.448
Train_4way_south_Run_004_straight,3,1.811,-184.835
Train_4way_south_Run_004_straight,4,1.789,-177.155
Train_4way_south_Run_004_straight,5,1.721,-169.403
Train_4way_south_Run_004_straight,6,1.664,-161.576
Train_4way_south_Run_004_straight,7,1.614,-153.669
Train_4way_south_Run_004_straight,8,1.711,-145.683
Train_4way_south_Run_004_straight,9,1.696,-137.616
Train_4way_south_Run_004_straight,10,1.764,-129.470
Train_4way_south_Run_004_straight,11,1.808,-121.247
Train_4way_south_Run_004_straight,12,1.821,-112.951
Train_4way_south_Run_004_straight,13,1.798,-104.586
Train_4way_south_Run_004_straight,14,1.832,-96.158
Train_4way_south_Run_004_straight,15,1.707,-87.673
Train_4way_south_Run_004_straight,16,1.720,-79.140
Train_4way_south_Run_004_straight,17,1.681,-70.567
Train_4way_south_Run_004_straight,18,1.738,-61.963
Train_4way_south_Run_004_straight,19,1.757,-53.337
Train_4way_south_Run_004_straight,20,1.818,-44.699
Train_4way_south_Run_004_straight,21,1.777,-36.060
Train_4way_south_Run_004_straight,22,1.714,-27.429
Train_4way_south_Run_004_straight,23,1.647,-18.816
Train_4way_south_Run_004_straight,24,1.848,-10.231
Train_4way_south_Run_004_straight,25,1.708,-1.684
Train_4way_south_Run_004_straight,26,1.838,6.818
Train_4way_south_Run_004_straight,27,1.722,15.266
Train_4way_south_Run_004_straight,28,1.761,23.653
Train_4way_south_Run_004_straight,29,1.840,31.973
Train_4way_south_Run_004_straight,30,1.728,40.221
Train_4way_south_Run_004_straight,31,1.818,48.394
Train_4way_south_Run_004_straight,32,1.711,56.487
Train_4way_south_Run_004_straight,33,1.740,64.501
Train_4way_south_Run_004_straight,34,1.758,72.434
Train_4way_south_Run_004_straight,35,1.756,80.288
Train_4way_south_Run_004_straight,36,1.793,88.065
Train_4way_south_Run_004_straight,37,1.757,95.769
Train_4way_south_Run_004_straight,38,1.632,103.404
Train_4way_south_Run_004_straight,39,1.690,110.976
Train_4way_south_Run_004_straight,40,1.747,118.491
Train_4way_south_Run_004_straight,41,1.756,125.958
Train_4way_south_Run_004_straight,42,1.818,133.385
Train_4way_south_Run_004_straight,43,1.729,140.781
Train_4way_south_Run_004_straight,44,1.737,148.155
Train_4way_south_Run_004_straight,45,1.760,155.517
Train_4way_south_Run_004_straight,46,1.697,162.878
Train_4way_south_Run_004_straight,47,1.729,170.247
Train_4way_south_Run_004_straight,48,1.797,177.634
Train_4way_south_Run_004_straight,49,1.725,185.049
Train_4way_south_Run_004_straight,50,1.695,192.502
Train_4way_south_Run_004_straight,51,1.890,200.000
Train_4way_south_Run_005_left,1,1.912,-200.000
Train_4way_south_Run_005_left,2,1.760,-192.038
Train_4way_south_Run_005_left,3,1.776,-183.997
Train_4way_south_Run_005_left,4,1.708,-175.874
Train_4way_south_Run_005_left,5,1.768,-167.669
Train_4way_south_Run_005_left,6,1.813,-159.383
Train_4way_south_Run_005_left,7,1.824,-151.018
Train_4way_south_Run_005_left,8,1.735,-142.578
Train_4way_south_Run_005_left,9,1.837,-134.067
Train_4way_south_Run_005_left,10,1.803,-125.491
Train_4way_south_Run_005_left,11,1.697,-116.857
Train_4way_south_Run_005_left,12,1.597,-108.171
Train_4way_south_Run_005_left,13,1.705,-99.444
Train_4way_south_Run_005_left,14,1.749,-90.683
Train_4way_south_Run_005_left,15,1.697,-81.898
Train_4way_south_Run_005_left,16,1.829,-73.100
Train_4way_south_Run_005_left,17,1.772,-64.299
Train_4way_south_Run_005_left,18,1.762,-55.505
Train_4way_south_Run_005_left,19,1.714,-46.733
Train_4way_south_Run_005_left,20,1.506,-38.005
Train_4way_south_Run_005_left,21,1.542,-29.369
Train_4way_south_Run_005_left,22,1.643,-20.942
Train_4way_south_Run_005_left,23,-0.182,-13.277
Train_4way_south_Run_005_left,24,-4.219,-7.320
Train_4way_south_Run_005_left,25,-9.240,-3.398
Train_4way_south_Run_005_left,26,-14.377,-1.225
Train_4way_south_Run_005_left,27,-19.611,-0.816
Train_4way_south_Run_005_left,28,-25.150,-1.041
Train_4way_south_Run_005_left,29,-31.307,-0.992
Train_4way_south_Run_005_left,30,-38.146,-1.119
Train_4way_south_Run_005_left,31,-45.520,-1.194
Train_4way_south_Run_005_left,32,-53.185,-1.299
Train_4way_south_Run_005_left,33,-60.952,-1.316
Train_4way_south_Run_005_left,34,-68.714,-1.252
Train_4way_south_Run_005_left,35,-76.431,-1.103
Train_4way_south_Run_005_left,36,-84.094,-1.149
Train_4way_south_Run_005_left,37,-91.708,-1.264
Train_4way_south_Run_005_left,38,-99.280,-1.210
Train_4way_south_Run_005_left,39,-106.818,-1.053
Train_4way_south_Run_005_left,40,-114.333,-1.010
Train_4way_south_Run_005_left,41,-121.834,-1.145
Train_4way_south_Run_005_left,42,-129.332,-1.121
Train_4way_south_Run_005_left,43,-136.836,-1.285
Train_4way_south_Run_005_left,44,-144.358,-1.352
Train_4way_south_Run_005_left,45,-151.907,-1.309
Train_4way_south_Run_005_left,46,-159.492,-1.257
Train_4way_south_Run_005_left,47,-167.123,-1.351
Train_4way_south_Run_005_left,48,-174.807,-1.117
Train_4way_south_Run_005_left,49,-182.553,-1.269
Train_4way_south_Run_005_left,50,-190.365,-1.154
Train_4way_south_Run_005_left,51,-198.250,-0.995
Train_4way_south_Run_006_left,1,1.727,-200.000
Train_4way_south_Run_006_left,2,2.187,-191.234
Train_4way_south_Run_006_left,3,1.773,-182.473
Train_4way_south_Run_006_left,4,1.730,-173.729
Train_4way_south_Run_006_left,5,1.858,-165.010
Train_4way_south_Run_006_left,6,1.632,-156.326
Train_4way_south_Run_006_left,7,1.810,-147.687
Train_4way_south_Run_006_left,8,1.641,-139.100
Train_4way_south_Run_006_left,9,1.682,-130.573
Train_4way_south_Run_006_left,10,1.591,-122.112
Train_4way_south_Run_006_left,11,1.677,-113.723
Train_4way_south_Run_006_left,12,1.812,-105.409
Train_4way_south_Run_006_left,13,1.792,-97.175
Train_4way_south_Run_006_left,14,1.624,-89.022
Train_4way_south_Run_006_left,15,1.803,-80.951
Train_4way_south_Run_006_left,16,1.779,-72.960
Train_4way_south_Run_006_left,17,1.663,-65.048
Train_4way_south_Run_006_left,18,1.767,-57.213
Train_4way_south_Run_006_left,19,1.731,-49.452
Train_4way_south_Run_006_left,20,1.635,-41.772
Train_4way_south_Run_006_left,21,1.670,-34.200
Train_4way_south_Run_006_left,22,1.549,-26.817
Train_4way_south_Run_006_left,23,1.276,-19.826
Train_4way_south_Run_006_left,24,0.021,-13.604
Train_4way_south_Run_006_left,25,-3.010,-8.839
Train_4way_south_Run_006_left,26,-6.490,-5.233
Train_4way_south_Run_006_left,27,-10.476,-2.752
Train_4way_south_Run_006_left,28,-15.044,-1.204
Train_4way_south_Run_006_left,29,-20.518,-1.093
Train_4way_south_Run_006_left,30,-26.838,-0.923
Train_4way_south_Run_006_left,31,-33.785,-0.993
Train_4way_south_Run_006_left,32,-41.121,-1.094
Train_4way_south_Run_006_left,33,-48.677,-1.126
Train_4way_south_Run_006_left,34,-56.357,-1.192
Train_4way_south_Run_006_left,35,-64.124,-1.306
Train_4way_south_Run_006_left,36,-71.967,-1.413
Train_4way_south_Run_006_left,37,-79.887,-1.008
Train_4way_south_Run_006_left,38,-87.887,-1.309
Train_4way_south_Run_006_left,39,-95.967,-1.201
Train_4way_south_Run_006_left,40,-104.129,-1.282
Train_4way_south_Run_006_left,41,-112.372,-1.255
Train_4way_south_Run_006_left,42,-120.694,-1.277
Train_4way_south_Run_006_left,43,-129.091,-1.428
Train_4way_south_Run_006_left,44,-137.560,-1.220
Train_4way_south_Run_006_left,45,-146.094,-1.100
Train_4way_south_Run_006_left,46,-154.687,-1.058
Train_4way_south_Run_006_left,47,-163.332,-1.418
Train_4way_south_Run_006_left,48,-172.019,-1.094
Train_4way_south_Run_006_left,49,-180.742,-1.087
Train_4way_south_Run_006_left,50,-189.488,-1.225
Train_4way_south_Run_006_left,51,-198.250,-1.193
Train_4way_south_Run_007_left,1,1.750,-200.000
Train_4way_south_Run_007_left,2,1.887,-192.463
Train_4way_south_Run_007_left,3,1.610,-184.942
Train_4way_south_Run_007_left,4,1.937,-177.428
Train_4way_south_Run_007_left,5,1.774,-169.910
Train_4way_south_Run_007_left,6,1.668,-162.377
Train_4way_south_Run_007_left,7,1.611,-154.821
Train_4way_south_Run_007_left,8,1.727,-147.230
Train_4way_south_Run_007_left,9,1.636,-139.597
Train_4way_south_Run_007_left,10,1.730,-131.912
Train_4way_south_Run_007_left,11,1.755,-124.168
Train_4way_south_Run_007_left,12,1.755,-116.359
Train_4way_south_Run_007_left,13,1.933,-108.478
Train_4way_south_Run_007_left,14,1.766,-100.521
Train_4way_south_Run_007_left,15,1.784,-92.485
Train_4way_south_Run_007_left,16,1.755,-84.368
Train_4way_south_Run_007_left,17,1.781,-76.169
Train_4way_south_Run_007_left,18,1.669,-67.890
Train_4way_south_Run_007_left,19,1.958,-59.533
Train_4way_south_Run_007_left,20,1.794,-51.117
Train_4way_south_Run_007_left,21,1.595,-42.685
Train_4way_south_Run_007_left,22,1.644,-34.340
Train_4way_south_Run_007_left,23,1.348,-26.284
Train_4way_south_Run_007_left,24,1.409,-18.807
Train_4way_south_Run_007_left,25,-0.666,-12.546
Train_4way_south_Run_007_left,26,-3.803,-7.549
Train_4way_south_Run_007_left,27,-8.247,-4.208
Train_4way_south_Run_007_left,28,-13.377,-1.831
Train_4way_south_Run_007_left,29,-19.699,-0.978
Train_4way_south_Run_007_left,30,-27.094,-0.716
Train_4way_south_Run_007_left,31,-35.190,-1.182
Train_4way_south_Run_007_left,32,-43.672,-1.176
Train_4way_south_Run_007_left,33,-52.313,-1.150
Train_4way_south_Run_007_left,34,-60.986,-1.081
Train_4way_south_Run_007_left,35,-69.629,-1.318
Train_4way_south_Run_007_left,36,-78.219,-1.067
Train_4way_south_Run_007_left,37,-86.745,-1.373
Train_4way_south_Run_007_left,38,-95.199,-1.150
Train_4way_south_Run_007_left,39,-103.578,-1.203
Train_4way_south_Run_007_left,40,-111.878,-1.203
Train_4way_south_Run_007_left,41,-120.096,-1.320
Train_4way_south_Run_007_left,42,-128.232,-1.113
Train_4way_south_Run_007_left,43,-136.287,-1.396
Train_4way_south_Run_007_left,44,-144.262,-1.073
Train_4way_south_Run_007_left,45,-152.160,-1.293
Train_4way_south_Run_007_left,46,-159.985,-1.406
Train_4way_south_Run_007_left,47,-167.744,-1.226
Train_4way_south_Run_007_left,48,-175.442,-1.048
Train_4way_south_Run_007_left,49,-183.087,-1.140
Train_4way_south_Run_007_left,50,-190.686,-1.249
Train_4way_south_Run_007_left,51,-198.250,-1.057
Train_4way_south_Run_008_right,1,1.659,-200.000
Train_4way_south_Run_008_right,2,1.728,-191.853
Train_4way_south_Run_008_right,3,1.810,-183.624
Train_4way_south_Run_008_right,4,1.707,-175.316
Train_4way_south_Run_008_right,5,1.660,-166.929
Train_4way_south_Run_008_right,6,1.662,-158.469
Train_4way_south_Run_008_right,7,1.697,-149.940
Train_4way_south_Run_008_right,8,1.697,-141.348
Train_4way_south_Run_008_right,9,1.758,-132.701
Train_4way_south_Run_008_right,10,1.766,-124.005
Train_4way_south_Run_008_right,11,1.855,-115.272
Train_4way_south_Run_008_right,12,1.849,-106.508
Train_4way_south_Run_008_right,13,1.761,-97.725
Train_4way_south_Run_008_right,14,1.708,-88.931
Train_4way_south_Run_008_right,15,1.815,-80.139
Train_4way_south_Run_008_right,16,1.742,-71.357
Train_4way_south_Run_008_right,17,1.693,-62.596
Train_4way_south_Run_008_right,18,1.934,-53.868
Train_4way_south_Run_008_right,19,1.765,-45.184
Train_4way_south_Run_008_right,20,1.773,-36.570
Train_4way_south_Run_008_right,21,1.821,-28.085
Train_4way_south_Run_008_right,22,2.232,-19.913
Train_4way_south_Run_008_right,23,4.068,-12.572
Train_4way_south_Run_008_right,24,8.108,-7.009
Train_4way_south_Run_008_right,25,12.918,-3.348
Train_4way_south_Run_008_right,26,17.853,-1.406
Train_4way_south_Run_008_right,27,22.916,-0.763
Train_4way_south_Run_008_right,28,28.436,-0.889
Train_4way_south_Run_008_right,29,34.608,-1.095
Train_4way_south_Run_008_right,30,41.437,-1.152
Train_4way_south_Run_008_right,31,48.740,-1.075
Train_4way_south_Run_008_right,32,56.286,-1.189
Train_4way_south_Run_008_right,33,63.910,-1.241
Train_4way_south_Run_008_right,34,71.529,-1.196
Train_4way_south_Run_008_right,35,79.115,-1.206
Train_4way_south_Run_008_right,36,86.666,-1.055
Train_4way_south_Run_008_right,37,94.188,-1.401
Train_4way_south_Run_008_right,38,101.690,-1.232
Train_4way_south_Run_008_right,39,109.182,-1.378
Train_4way_south_Run_008_right,40,116.675,-1.190
Train_4way_south_Run_008_right,41,124.179,-1.123
Train_4way_south_Run_008_right,42,131.703,-1.094
Train_4way_south_Run_008_right,43,139.258,-1.044
Train_4way_south_Run_008_right,44,146.853,-1.257
Train_4way_south_Run_008_right,45,154.497,-1.191
Train_4way_south_Run_008_right,46,162.197,-1.125
Train_4way_south_Run_008_right,47,169.960,-1.107
Train_4way_south_Run_008_right,48,177.793,-1.294
Train_4way_south_Run_008_right,49,185.700,-1.162
Train_4way_south_Run_008_right,50,193.685,-1.121
Train_4way_south_Run_008_right,51,201.750,-1.346
Train_4way_south_Run_009_straight,1,1.759,-200.000
Train_4way_south_Run_009_straight,2,1.672,-191.468
Train_4way_south_Run_009_straight,3,1.767,-182.984
Train_4way_south_Run_009_straight,4,1.726,-174.557
Train_4way_south_Run_009_straight,5,1.611,-166.193
Train_4way_south_Run_009_straight,6,1.802,-157.898
Train_4way_south_Run_009_straight,7,1.832,-149.676
Train_4way_south_Run_009_straight,8,1.792,-141.531
Train_4way_south_Run_009_straight,9,1.719,-133.466
Train_4way_south_Run_009_straight,10,1.703,-125.480
Train_4way_south_Run_009_straight,11,1.697,-117.575
Train_4way_south_Run_009_straight,12,1.722,-109.749
Train_4way_south_Run_009_straight,13,1.709,-101.998
Train_4way_south_Run_009_straight,14,1.838,-94.319
Train_4way_south_Run_009_straight,15,1.773,-86.707
Train_4way_south_Run_009_straight,16,1.760,-79.156
Train_4way_south_Run_009_straight,17,1.755,-71.659
Train_4way_south_Run_009_straight,18,1.716,-64.207
Train_4way_south_Run_009_straight,19,1.812,-56.792
Train_4way_south_Run_009_straight,20,1.660,-49.405
Train_4way_south_Run_009_straight,21,1.717,-42.036
Train_4way_south_Run_009_straight,22,1.777,-34.676
Train_4way_south_Run_009_straight,23,1.645,-27.314
Train_4way_south_Run_009_straight,24,1.825,-19.939
Train_4way_south_Run_009_straight,25,1.821,-12.543
Train_4way_south_Run_009_straight,26,1.647,-5.116
Train_4way_south_Run_009_straight,27,1.775,2.352
Train_4way_south_Run_009_straight,28,1.710,9.868
Train_4way_south_Run_009_straight,29,1.818,17.441
Train_4way_south_Run_009_straight,30,1.733,25.077
Train_4way_south_Run_009_straight,31,1.812,32.782
Train_4way_south_Run_009_straight,32,1.771,40.560
Train_4way_south_Run_009_straight,33,1.809,48.415
Train_4way_south_Run_009_straight,34,1.870,56.350
Train_4way_south_Run_009_straight,35,1.771,64.365
Train_4way_south_Run_009_straight,36,1.663,72.459
Train_4way_south_Run_009_straight,37,1.671,80.633
Train_4way_south_Run_009_straight,38,1.627,88.882
Train_4way_south_Run_009_straight,39,1.812,97.204
Train_4way_south_Run_009_straight,40,1.774,105.592
Train_4way_south_Run_009_straight,41,1.764,114.040
Train_4way_south_Run_009_straight,42,1.809,122.543
Train_4way_south_Run_009_straight,43,1.668,131.091
Train_4way_south_Run_009_straight,44,1.836,139.676
Train_4way_south_Run_009_straight,45,1.793,148.289
Train_4way_south_Run_009_straight,46,1.751,156.921
Train_4way_south_Run_009_straight,47,1.647,165.560
Train_4way_south_Run_009_straight,48,1.796,174.198
Train_4way_south_Run_009_straight,49,1.679,182.823
Train_4way_south_Run_009_straight,50,1.798,191.427
Train_4way_south_Run_009_straight,51,1.738,200.000
Train_4way_south_Run_010_straight,1,1.777,-200.000
Train_4way_south_Run_010_straight,2,1.745,-192.477
Train_4way_south_Run_010_straight,3,1.724,-185.003
Train_4way_south_Run_010_straight,4,1.649,-177.571
Train_4way_south_Run_010_straight,5,1.720,-170.172
Train_4way_south_Run_010_straight,6,1.820,-162.795
Train_4way_south_Run_010_straight,7,1.781,-155.432
Train_4way_south_Run_010_straight,8,1.799,-148.072
Train_4way_south_Run_010_straight,9,1.628,-140.705
Train_4way_south_Run_010_straight,10,1.707,-133.321
Train_4way_south_Run_010_straight,11,1.736,-125.910
Train_4way_south_Run_010_straight,12,1.770,-118.463
Train_4way_south_Run_010_straight,13,1.803,-110.972
Train_4way_south_Run_010_straight,14,1.766,-103.428
Train_4way_south_Run_010_straight,15,1.750,-95.824
Train_4way_south_Run_010_straight,16,1.739,-88.154
Train_4way_south_Run_010_straight,17,1.855,-80.413
Train_4way_south_Run_010_straight,18,1.731,-72.596
Train_4way_south_Run_010_straight,19,1.785,-64.701
Train_4way_south_Run_010_straight,20,1.726,-56.726
Train_4way_south_Run_010_straight,21,1.718,-48.671
Train_4way_south_Run_010_straight,22,1.756,-40.536
Train_4way_south_Run_010_straight,23,1.726,-32.324
Train_4way_south_Run_010_straight,24,1.734,-24.038
Train_4way_south_Run_010_straight,25,1.660,-15.682
Train_4way_south_Run_010_straight,26,1.786,-7.263
Train_4way_south_Run_010_straight,27,1.809,1.214
Train_4way_south_Run_010_straight,28,1.789,9.741
Train_4way_south_Run_010_straight,29,1.763,18.309
Train_4way_south_Run_010_straight,30,1.707,26.909
Train_4way_south_Run_010_straight,31,1.807,35.533
Train_4way_south_Run_010_straight,32,1.636,44.169
Train_4way_south_Run_010_straight,33,1.808,52.809
Train_4way_south_Run_010_straight,34,1.748,61.442
Train_4way_south_Run_010_straight,35,1.736,70.058
Train_4way_south_Run_010_straight,36,1.799,78.647
Train_4way_south_Run_010_straight,37,1.883,87.201
Train_4way_south_Run_010_straight,38,1.727,95.709
Train_4way_south_Run_010_straight,39,1.733,104.165
Train_4way_south_Run_010_straight,40,1.772,112.562
Train_4way_south_Run_010_straight,41,1.936,120.892
Train_4way_south_Run_010_straight,42,1.772,129.150
Train_4way_south_Run_010_straight,43,1.779,137.334
Train_4way_south_Run_010_straight,44,1.830,145.439
Train_4way_south_Run_010_straight,45,1.772,153.464
Train_4way_south_Run_010_straight,46,1.623,161.408
Train_4way_south_Run_010_straight,47,1.682,169.273
Train_4way_south_Run_010_straight,48,1.792,177.061
Train_4way_south_Run_010_straight,49,1.860,184.775
Train_4way_south_Run_010_straight,50,1.777,192.420
Train_4way_south_Run_010_straight,51,1.805,200.000
Train_4way_north_Run_001_straight,1,-1.794,200.000
Train_4way_north_Run_001_straight,2,-1.776,192.394
Train_4way_north_Run_001_straight,3,-1.717,184.722
Train_4way_north_Run_001_straight,4,-1.799,176.978
Train_4way_north_Run_001_straight,5,-1.746,169.159
Train_4way_north_Run_001_straight,6,-1.767,161.262
Train_4way_north_Run_001_straight,7,-1.854,153.284
Train_4way_north_Run_001_straight,8,-1.847,145.226
Train_4way_north_Run_001_straight,9,-1.742,137.089
Train_4way_north_Run_001_straight,10,-1.823,128.874
Train_4way_north_Run_001_straight,11,-1.737,120.586
Train_4way_north_Run_001_straight,12,-1.684,112.228
Train_4way_north_Run_001_straight,13,-1.829,103.807
Train_4way_north_Run_001_straight,14,-1.797,95.328
Train_4way_north_Run_001_straight,15,-1.739,86.800
Train_4way_north_Run_001_straight,16,-1.584,78.231
Train_4way_north_Run_001_straight,17,-1.747,69.630
Train_4way_north_Run_001_straight,18,-1.760,61.006
