scenario,timestamp,x,y
Train_4way_south_Run_002_left,43,-128.332,-1.153
Train_4way_south_Run_002_left,44,-137.010,-1.262
Train_4way_south_Run_002_left,45,-145.725,-1.418
Train_4way_south_Run_002_left,46,-154.468,-1.290
Train_4way_south_Run_002_left,47,-163.229,-1.162
Train_4way_south_Run_002_left,48,-171.998,-1.439
Train_4way_south_Run_002_left,49,-180.765,-1.245
Train_4way_south_Run_002_left,50,-189.519,-1.132
Train_4way_south_Run_002_left,51,-198.250,-1.264
Train_4way_south_Run_003_right,1,1.675,-200.000
Train_4way_south_Run_003_right,2,1.630,-191.264
Train_4way_south_Run_003_right,3,1.775,-182.508
Train_4way_south_Run_003_right,4,1.776,-173.741
Train_4way_south_Run_003_right,5,1.785,-164.975
Train_4way_south_Run_003_right,6,1.783,-156.219
Train_4way_south_Run_003_right,7,1.695,-147.484
Train_4way_south_Run_003_right,8,1.782,-138.778
Train_4way_south_Run_003_right,9,1.720,-130.112
Train_4way_south_Run_003_right,10,1.799,-121.494
Train_4way_south_Run_003_right,11,1.787,-112.932
Train_4way_south_Run_003_right,12,1.813,-104.433
Train_4way_south_Run_003_right,13,1.655,-96.002
Train_4way_south_Run_003_right,14,1.858,-87.646
Train_4way_south_Run_003_right,15,1.749,-79.367
Train_4way_south_Run_003_right,16,1.752,-71.168
Train_4way_south_Run_003_right,17,1.882,-63.051
Train_4way_south_Run_003_right,18,1.660,-55.016
Train_4way_south_Run_003_right,19,2.000,-47.068
Train_4way_south_Run_003_right,20,1.807,-39.215
Train_4way_south_Run_003_right,21,2.077,-31.504
Train_4way_south_Run_003_right,22,1.968,-24.033
Train_4way_south_Run_003_right,23,2.256,-17.027
Train_4way_south_Run_003_right,24,4.741,-11.225
Train_4way_south_Run_003_right,25,8.304,-6.985
Train_4way_south_Run_003_right,26,11.986,-3.690
Train_4way_south_Run_003_right,27,16.283,-1.776
Train_4way_south_Run_003_right,28,21.159,-0.962
Train_4way_south_Run_003_right,29,26.852,-0.897
Train_4way_south_Run_003_right,30,33.307,-1.126
Train_4way_south_Run_003_right,31,40.289,-0.989
Train_4way_south_Run_003_right,32,47.586,-1.244
Train_4way_south_Run_003_right,33,55.049,-1.037
Train_4way_south_Run_003_right,34,62.600,-1.220
Train_4way_south_Run_003_right,35,70.214,-1.166
Train_4way_south_Run_003_right,36,77.888,-0.994
Train_4way_south_Run_003_right,37,85.625,-1.123
Train_4way_south_Run_003_right,38,93.430,-1.148
Train_4way_south_Run_003_right,39,101.310,-1.192
Train_4way_south_Run_003_right,40,109.268,-1.035
Train_4way_south_Run_003_right,41,117.305,-1.185
Train_4way_south_Run_003_right,42,125.424,-1.299
Train_4way_south_Run_003_right,43,133.624,-1.122
Train_4way_south_Run_003_right,44,141.905,-1.202
Train_4way_south_Run_003_right,45,150.263,-1.169
Train_4way_south_Run_003_right,46,158.694,-1.196
Train_4way_south_Run_003_right,47,167.195,-1.261
Train_4way_south_Run_003_right,48,175.758,-1.143
Train_4way_south_Run_003_right,49,184.377,-1.080
Train_4way_south_Run_003_right,50,193.044,-1.103
Train_4way_south_Run_003_right,51,201.750,-1.232
Train_4way_south_Run_004_straight_cautious,1,1.721,-200.000
Train_4way_south_Run_004_straight_cautious,2,1.664,-191.133
Train_4way_south_Run_004_straight_cautious,3,1.614,-182.305
Train_4way_south_Run_004_straight_cautious,4,1.711,-173.526
Train_4way_south_Run_004_straight_cautious,5,1.696,-164.804
Train_4way_south_Run_004_straight_cautious,6,1.764,-156.145
Train_4way_south_Run_004_straight_cautious,7,1.808,-147.556
Train_4way_south_Run_004_straight_cautious,8,1.821,-139.042
Train_4way_south_Run_004_straight_cautious,9,1.798,-130.607
Train_4way_south_Run_004_straight_cautious,10,1.832,-122.254
Train_4way_south_Run_004_straight_cautious,11,1.707,-113.983
Train_4way_south_Run_004_straight_cautious,12,1.720,-105.795
Train_4way_south_Run_004_straight_cautious,13,1.681,-97.689
Train_4way_south_Run_004_straight_cautious,14,1.738,-89.662
Train_4way_south_Run_004_straight_cautious,15,1.757,-81.711
Train_4way_south_Run_004_straight_cautious,16,1.818,-73.829
Train_4way_south_Run_004_straight_cautious,17,1.777,-66.013
Train_4way_south_Run_004_straight_cautious,18,1.714,-58.257
Train_4way_south_Run_004_straight_cautious,19,1.647,-50.559
Train_4way_south_Run_004_straight_cautious,20,1.848,-42.931
Train_4way_south_Run_004_straight_cautious,21,1.708,-35.414
Train_4way_south_Run_004_straight_cautious,22,1.838,-28.091
Train_4way_south_Run_004_straight_cautious,23,1.722,-21.091
Train_4way_south_Run_004_straight_cautious,24,1.761,-14.545
Train_4way_south_Run_004_straight_cautious,25,1.840,-8.506
Train_4way_south_Run_004_straight_cautious,26,1.728,-2.864
Train_4way_south_Run_004_straight_cautious,27,1.818,2.658
Train_4way_south_Run_004_straight_cautious,28,1.711,8.402
Train_4way_south_Run_004_straight_cautious,29,1.740,14.632
Train_4way_south_Run_004_straight_cautious,30,1.758,21.434
Train_4way_south_Run_004_straight_cautious,31,1.756,28.743
Train_4way_south_Run_004_straight_cautious,32,1.793,36.418
Train_4way_south_Run_004_straight_cautious,33,1.757,44.328
Train_4way_south_Run_004_straight_cautious,34,1.632,52.390
Train_4way_south_Run_004_straight_cautious,35,1.690,60.560
Train_4way_south_Run_004_straight_cautious,36,1.747,68.821
Train_4way_south_Run_004_straight_cautious,37,1.756,77.167
Train_4way_south_Run_004_straight_cautious,38,1.818,85.595
Train_4way_south_Run_004_straight_cautious,39,1.729,94.103
Train_4way_south_Run_004_straight_cautious,40,1.737,102.685
Train_4way_south_Run_004_straight_cautious,41,1.760,111.339
Train_4way_south_Run_004_straight_cautious,42,1.697,120.056
Train_4way_south_Run_004_straight_cautious,43,1.729,128.831
Train_4way_south_Run_004_straight_cautious,44,1.797,137.655
Train_4way_south_Run_004_straight_cautious,45,1.725,146.519
Train_4way_south_Run_004_straight_cautious,46,1.695,155.414
Train_4way_south_Run_004_straight_cautious,47,1.890,164.330
Train_4way_south_Run_004_straight_cautious,48,1.647,173.258
Train_4way_south_Run_004_straight_cautious,49,1.705,182.185
Train_4way_south_Run_004_straight_cautious,50,1.847,191.103
Train_4way_south_Run_004_straight_cautious,51,1.756,200.000
Train_4way_south_Run_005_left,1,1.813,-200.000
Train_4way_south_Run_005_left,2,1.824,-191.400
Train_4way_south_Run_005_left,3,1.736,-182.859
Train_4way_south_Run_005_left,4,1.837,-174.384
Train_4way_south_Run_005_left,5,1.803,-165.981
Train_4way_south_Run_005_left,6,1.698,-157.653
Train_4way_south_Run_005_left,7,1.598,-149.404
Train_4way_south_Run_005_left,8,1.706,-141.236
Train_4way_south_Run_005_left,9,1.752,-133.149
Train_4way_south_Run_005_left,10,1.703,-125.144
Train_4way_south_Run_005_left,11,1.840,-117.217
Train_4way_south_Run_005_left,12,1.792,-109.367
Train_4way_south_Run_005_left,13,1.797,-101.589
Train_4way_south_Run_005_left,14,1.775,-93.876
Train_4way_south_Run_005_left,15,1.611,-86.224
Train_4way_south_Run_005_left,16,1.717,-78.624
Train_4way_south_Run_005_left,17,1.917,-71.068
Train_4way_south_Run_005_left,18,1.699,-63.548
Train_4way_south_Run_005_left,19,1.740,-56.057
Train_4way_south_Run_005_left,20,1.691,-48.596
Train_4way_south_Run_005_left,21,1.743,-41.189
Train_4way_south_Run_005_left,22,1.684,-33.913
Train_4way_south_Run_005_left,23,1.468,-26.921
Train_4way_south_Run_005_left,24,1.499,-20.439
Train_4way_south_Run_005_left,25,0.442,-14.799
Train_4way_south_Run_005_left,26,-1.924,-10.280
Train_4way_south_Run_005_left,27,-5.114,-6.664
Train_4way_south_Run_005_left,28,-9.108,-3.638
Train_4way_south_Run_005_left,29,-14.231,-1.417
Train_4way_south_Run_005_left,30,-20.639,-0.819
Train_4way_south_Run_005_left,31,-27.891,-0.956
Train_4way_south_Run_005_left,32,-35.618,-1.140
Train_4way_south_Run_005_left,33,-43.602,-1.134
Train_4way_south_Run_005_left,34,-51.737,-1.007
Train_4way_south_Run_005_left,35,-59.972,-0.984
Train_4way_south_Run_005_left,36,-68.292,-1.129
Train_4way_south_Run_005_left,37,-76.689,-1.113
Train_4way_south_Run_005_left,38,-85.159,-1.280
Train_4way_south_Run_005_left,39,-93.694,-1.350
Train_4way_south_Run_005_left,40,-102.290,-1.308
Train_4way_south_Run_005_left,41,-110.937,-1.256
Train_4way_south_Run_005_left,42,-119.629,-1.351
Train_4way_south_Run_005_left,43,-128.356,-1.117
Train_4way_south_Run_005_left,44,-137.109,-1.269
Train_4way_south_Run_005_left,45,-145.877,-1.154
Train_4way_south_Run_005_left,46,-154.651,-0.995
Train_4way_south_Run_005_left,47,-163.420,-1.240
Train_4way_south_Run_005_left,48,-172.174,-1.148
Train_4way_south_Run_005_left,49,-180.903,-1.223
Train_4way_south_Run_005_left,50,-189.598,-0.763
Train_4way_south_Run_005_left,51,-198.250,-1.177
Train_4way_south_Run_006_left,1,1.810,-200.000
Train_4way_south_Run_006_left,2,1.642,-192.147
Train_4way_south_Run_006_left,3,1.682,-184.220
Train_4way_south_Run_006_left,4,1.592,-176.214
Train_4way_south_Run_006_left,5,1.678,-168.128
Train_4way_south_Run_006_left,6,1.813,-159.959
Train_4way_south_Run_006_left,7,1.794,-151.709
Train_4way_south_Run_006_left,8,1.628,-143.379
Train_4way_south_Run_006_left,9,1.810,-134.971
Train_4way_south_Run_006_left,10,1.790,-126.490
Train_4way_south_Run_006_left,11,1.682,-117.941
Train_4way_south_Run_006_left,12,1.799,-109.330
Train_4way_south_Run_006_left,13,1.783,-100.665
Train_4way_south_Run_006_left,14,1.719,-91.952
Train_4way_south_Run_006_left,15,1.802,-83.202
Train_4way_south_Run_006_left,16,1.750,-74.423
Train_4way_south_Run_006_left,17,1.562,-65.626
Train_4way_south_Run_006_left,18,1.738,-56.820
Train_4way_south_Run_006_left,19,1.617,-48.022
Train_4way_south_Run_006_left,20,1.683,-39.251
Train_4way_south_Run_006_left,21,1.564,-30.560
Train_4way_south_Run_006_left,22,1.441,-22.080
Train_4way_south_Run_006_left,23,0.073,-14.274
Train_4way_south_Run_006_left,24,-3.547,-7.987
Train_4way_south_Run_006_left,25,-8.469,-3.786
Train_4way_south_Run_006_left,26,-13.641,-1.489
Train_4way_south_Run_006_left,27,-18.897,-0.861
Train_4way_south_Run_006_left,28,-24.502,-0.988
Train_4way_south_Run_006_left,29,-30.752,-1.158
Train_4way_south_Run_006_left,30,-37.699,-1.313
Train_4way_south_Run_006_left,31,-45.191,-0.945
Train_4way_south_Run_006_left,32,-52.975,-1.271
Train_4way_south_Run_006_left,33,-60.859,-1.178
Train_4way_south_Run_006_left,34,-68.733,-1.268
Train_4way_south_Run_006_left,35,-76.554,-1.247
Train_4way_south_Run_006_left,36,-84.312,-1.272
Train_4way_south_Run_006_left,37,-92.010,-1.425
Train_4way_south_Run_006_left,38,-99.652,-1.218
Train_4way_south_Run_006_left,39,-107.248,-1.099
Train_4way_south_Run_006_left,40,-114.806,-1.057
Train_4way_south_Run_006_left,41,-122.335,-1.418
Train_4way_south_Run_006_left,42,-129.846,-1.094
Train_4way_south_Run_006_left,43,-137.349,-1.086
Train_4way_south_Run_006_left,44,-144.853,-1.225
Train_4way_south_Run_006_left,45,-152.369,-1.193
Train_4way_south_Run_006_left,46,-159.907,-1.265
Train_4way_south_Run_006_left,47,-167.478,-1.309
Train_4way_south_Run_006_left,48,-175.089,-1.200
Train_4way_south_Run_006_left,49,-182.749,-1.063
Train_4way_south_Run_006_left,50,-190.468,-1.340
Train_4way_south_Run_006_left,51,-198.250,-1.013
Train_4way_south_Run_007_left,1,1.727,-200.000
Train_4way_south_Run_007_left,2,1.636,-192.092
Train_4way_south_Run_007_left,3,1.730,-184.106
Train_4way_south_Run_007_left,4,1.755,-176.040
Train_4way_south_Run_007_left,5,1.756,-167.892
Train_4way_south_Run_007_left,6,1.934,-159.663
Train_4way_south_Run_007_left,7,1.767,-151.353
Train_4way_south_Run_007_left,8,1.788,-142.965
Train_4way_south_Run_007_left,9,1.760,-134.502
Train_4way_south_Run_007_left,10,1.790,-125.970
Train_4way_south_Run_007_left,11,1.684,-117.375
Train_4way_south_Run_007_left,12,1.985,-108.723
Train_4way_south_Run_007_left,13,1.841,-100.023
Train_4way_south_Run_007_left,14,1.674,-91.283
Train_4way_south_Run_007_left,15,1.774,-82.512
Train_4way_south_Run_007_left,16,1.554,-73.721
Train_4way_south_Run_007_left,17,1.758,-64.918
Train_4way_south_Run_007_left,18,1.571,-56.116
Train_4way_south_Run_007_left,19,1.859,-47.327
Train_4way_south_Run_007_left,20,1.476,-38.577
Train_4way_south_Run_007_left,21,1.335,-29.914
Train_4way_south_Run_007_left,22,1.384,-21.474
Train_4way_south_Run_007_left,23,0.289,-13.585
Train_4way_south_Run_007_left,24,-4.035,-7.715
Train_4way_south_Run_007_left,25,-8.944,-3.633
Train_4way_south_Run_007_left,26,-14.069,-1.382
Train_4way_south_Run_007_left,27,-19.305,-0.792
Train_4way_south_Run_007_left,28,-24.879,-1.098
Train_4way_south_Run_007_left,29,-31.083,-0.909
Train_4way_south_Run_007_left,30,-37.973,-1.268
Train_4way_south_Run_007_left,31,-45.403,-1.083
Train_4way_south_Run_007_left,32,-53.126,-1.162
Train_4way_south_Run_007_left,33,-60.948,-1.178
Train_4way_south_Run_007_left,34,-68.763,-1.305
Train_4way_south_Run_007_left,35,-76.529,-1.104
Train_4way_south_Run_007_left,36,-84.236,-1.390
Train_4way_south_Run_007_left,37,-91.888,-1.070
Train_4way_south_Run_007_left,38,-99.491,-1.291
Train_4way_south_Run_007_left,39,-107.054,-1.404
Train_4way_south_Run_007_left,40,-114.587,-1.226
Train_4way_south_Run_007_left,41,-122.099,-1.048
Train_4way_south_Run_007_left,42,-129.601,-1.140
Train_4way_south_Run_007_left,43,-137.101,-1.249
Train_4way_south_Run_007_left,44,-144.612,-1.057
Train_4way_south_Run_007_left,45,-152.142,-1.453
Train_4way_south_Run_007_left,46,-159.702,-1.222
Train_4way_south_Run_007_left,47,-167.301,-1.140
Train_4way_south_Run_007_left,48,-174.948,-1.243
Train_4way_south_Run_007_left,49,-182.651,-1.290
Train_4way_south_Run_007_left,50,-190.416,-1.288
Train_4way_south_Run_007_left,51,-198.250,-1.253
Train_4way_south_Run_008_right,1,1.854,-200.000
Train_4way_south_Run_008_right,2,1.847,-191.481
Train_4way_south_Run_008_right,3,1.759,-183.031
Train_4way_south_Run_008_right,4,1.703,-174.654
Train_4way_south_Run_008_right,5,1.807,-166.354
Train_4way_south_Run_008_right,6,1.728,-158.134
Train_4way_south_Run_008_right,7,1.667,-149.995
Train_4way_south_Run_008_right,8,1.889,-141.938
Train_4way_south_Run_008_right,9,1.686,-133.961
Train_4way_south_Run_008_right,10,1.640,-126.062
Train_4way_south_Run_008_right,11,1.605,-118.238
Train_4way_south_Run_008_right,12,1.904,-110.484
Train_4way_south_Run_008_right,13,1.787,-102.793
Train_4way_south_Run_008_right,14,1.753,-95.160
Train_4way_south_Run_008_right,15,1.768,-87.575
Train_4way_south_Run_008_right,16,1.813,-80.032
Train_4way_south_Run_008_right,17,1.613,-72.520
Train_4way_south_Run_008_right,18,1.673,-65.030
Train_4way_south_Run_008_right,19,1.830,-57.558
Train_4way_south_Run_008_right,20,1.860,-50.106
Train_4way_south_Run_008_right,21,1.780,-42.708
Train_4way_south_Run_008_right,22,1.921,-35.458
Train_4way_south_Run_008_right,23,2.026,-28.527
Train_4way_south_Run_008_right,24,2.056,-22.139
Train_4way_south_Run_008_right,25,2.559,-16.509
Train_4way_south_Run_008_right,26,4.311,-11.751
Train_4way_south_Run_008_right,27,7.455,-7.992
Train_4way_south_Run_008_right,28,11.239,-4.433
Train_4way_south_Run_008_right,29,16.486,-1.929
Train_4way_south_Run_008_right,30,23.016,-0.905
Train_4way_south_Run_008_right,31,30.450,-0.934
Train_4way_south_Run_008_right,32,38.345,-0.974
Train_4way_south_Run_008_right,33,46.467,-0.971
Train_4way_south_Run_008_right,34,54.722,-1.214
Train_4way_south_Run_008_right,35,63.073,-1.166
Train_4way_south_Run_008_right,36,71.501,-1.111
Train_4way_south_Run_008_right,37,80.000,-1.099
Train_4way_south_Run_008_right,38,88.563,-1.289
Train_4way_south_Run_008_right,39,97.182,-1.160
Train_4way_south_Run_008_right,40,105.852,-1.120
Train_4way_south_Run_008_right,41,114.561,-1.345
Train_4way_south_Run_008_right,42,123.302,-1.120
Train_4way_south_Run_008_right,43,132.065,-1.214
Train_4way_south_Run_008_right,44,140.840,-1.215
Train_4way_south_Run_008_right,45,149.616,-1.070
Train_4way_south_Run_008_right,46,158.384,-1.228
Train_4way_south_Run_008_right,47,167.132,-1.161
Train_4way_south_Run_008_right,48,175.852,-0.968
Train_4way_south_Run_008_right,49,184.534,-1.287
Train_4way_south_Run_008_right,50,193.170,-1.337
Train_4way_south_Run_008_right,51,201.750,-1.270
Train_4way_south_Run_009_straight_redlight,1,1.709,-200.000
Train_4way_south_Run_009_straight_redlight,2,1.838,-192.933
Train_4way_south_Run_009_straight_redlight,3,1.773,-185.850
Train_4way_south_Run_009_straight_redlight,4,1.760,-178.742
Train_4way_south_Run_009_straight_redlight,5,1.755,-171.600
Train_4way_south_Run_009_straight_redlight,6,1.716,-164.415
Train_4way_south_Run_009_straight_redlight,7,1.812,-157.180
Train_4way_south_Run_009_straight_redlight,8,1.660,-149.887
Train_4way_south_Run_009_straight_redlight,9,1.717,-142.532
Train_4way_south_Run_009_straight_redlight,10,1.777,-135.108
Train_4way_south_Run_009_straight_redlight,11,1.645,-127.611
Train_4way_south_Run_009_straight_redlight,12,1.825,-120.040
Train_4way_south_Run_009_straight_redlight,13,1.821,-112.392
Train_4way_south_Run_009_straight_redlight,14,1.647,-104.667
Train_4way_south_Run_009_straight_redlight,15,1.775,-96.866
Train_4way_south_Run_009_straight_redlight,16,1.710,-88.990
Train_4way_south_Run_009_straight_redlight,17,1.818,-81.043
Train_4way_south_Run_009_straight_redlight,18,1.733,-73.030
Train_4way_south_Run_009_straight_redlight,19,1.812,-64.955
Train_4way_south_Run_009_straight_redlight,20,1.771,-56.825
Train_4way_south_Run_009_straight_redlight,21,1.809,-48.647
Train_4way_south_Run_009_straight_redlight,22,1.870,-40.428
Train_4way_south_Run_009_straight_redlight,23,1.771,-32.179
Train_4way_south_Run_009_straight_redlight,24,1.663,-23.909
Train_4way_south_Run_009_straight_redlight,25,1.671,-15.709
Train_4way_south_Run_009_straight_redlight,26,1.627,-10.291
Train_4way_south_Run_009_straight_redlight,27,1.812,-9.363
Train_4way_south_Run_009_straight_redlight,28,1.774,-7.462
Train_4way_south_Run_009_straight_redlight,29,1.764,0.676
Train_4way_south_Run_009_straight_redlight,30,1.809,10.360
Train_4way_south_Run_009_straight_redlight,31,1.668,20.135
Train_4way_south_Run_009_straight_redlight,32,1.836,29.868
Train_4way_south_Run_009_straight_redlight,33,1.793,39.535
Train_4way_south_Run_009_straight_redlight,34,1.751,49.127
Train_4way_south_Run_009_straight_redlight,35,1.647,58.636
Train_4way_south_Run_009_straight_redlight,36,1.796,68.059
Train_4way_south_Run_009_straight_redlight,37,1.679,77.391
Train_4way_south_Run_009_straight_redlight,38,1.798,86.632
Train_4way_south_Run_009_straight_redlight,39,1.738,95.780
Train_4way_south_Run_009_straight_redlight,40,1.823,104.837
Train_4way_south_Run_009_straight_redlight,41,1.735,113.804
Train_4way_south_Run_009_straight_redlight,42,1.777,122.687
Train_4way_south_Run_009_straight_redlight,43,1.745,131.489
Train_4way_south_Run_009_straight_redlight,44,1.724,140.217
Train_4way_south_Run_009_straight_redlight,45,1.649,148.879
Train_4way_south_Run_009_straight_redlight,46,1.720,157.483
Train_4way_south_Run_009_straight_redlight,47,1.820,166.040
Train_4way_south_Run_009_straight_redlight,48,1.781,174.559
Train_4way_south_Run_009_straight_redlight,49,1.799,183.051
Train_4way_south_Run_009_straight_redlight,50,1.628,191.527
Train_4way_south_Run_009_straight_redlight,51,1.707,200.000
Train_4way_south_Run_010_straight_cautious,1,1.766,-200.000
Train_4way_south_Run_010_straight_cautious,2,1.750,-191.185
Train_4way_south_Run_010_straight_cautious,3,1.739,-182.327
Train_4way_south_Run_010_straight_cautious,4,1.855,-173.436
Train_4way_south_Run_010_straight_cautious,5,1.731,-164.522
Train_4way_south_Run_010_straight_cautious,6,1.785,-155.594
Train_4way_south_Run_010_straight_cautious,7,1.726,-146.663
Train_4way_south_Run_010_straight_cautious,8,1.718,-137.740
Train_4way_south_Run_010_straight_cautious,9,1.756,-128.835
Train_4way_south_Run_010_straight_cautious,10,1.726,-119.958
Train_4way_south_Run_010_straight_cautious,11,1.734,-111.118
Train_4way_south_Run_010_straight_cautious,12,1.660,-102.324
Train_4way_south_Run_010_straight_cautious,13,1.786,-93.585
Train_4way_south_Run_010_straight_cautious,14,1.809,-84.909
Train_4way_south_Run_010_straight_cautious,15,1.789,-76.301
Train_4way_south_Run_010_straight_cautious,16,1.763,-67.767
Train_4way_south_Run_010_straight_cautious,17,1.707,-59.311
Train_4way_south_Run_010_straight_cautious,18,1.807,-50.940
Train_4way_south_Run_010_straight_cautious,19,1.636,-42.661
Train_4way_south_Run_010_straight_cautious,20,1.808,-34.498
Train_4way_south_Run_010_straight_cautious,21,1.748,-26.500
Train_4way_south_Run_010_straight_cautious,22,1.736,-18.765
Train_4way_south_Run_010_straight_cautious,23,1.799,-11.430
Train_4way_south_Run_010_straight_cautious,24,1.883,-4.632
Train_4way_south_Run_010_straight_cautious,25,1.727,1.579
Train_4way_south_Run_010_straight_cautious,26,1.733,7.322
Train_4way_south_Run_010_straight_cautious,27,1.772,12.884
Train_4way_south_Run_010_straight_cautious,28,1.936,18.609
Train_4way_south_Run_010_straight_cautious,29,1.772,24.752
Train_4way_south_Run_010_straight_cautious,30,1.779,31.391
Train_4way_south_Run_010_straight_cautious,31,1.830,38.454
Train_4way_south_Run_010_straight_cautious,32,1.772,45.803
Train_4way_south_Run_010_straight_cautious,33,1.623,53.314
Train_4way_south_Run_010_straight_cautious,34,1.682,60.912
Train_4way_south_Run_010_straight_cautious,35,1.792,68.562
Train_4way_south_Run_010_straight_cautious,36,1.860,76.259
Train_4way_south_Run_010_straight_cautious,37,1.777,84.003
Train_4way_south_Run_010_straight_cautious,38,1.805,91.803
Train_4way_south_Run_010_straight_cautious,39,1.820,99.665
Train_4way_south_Run_010_straight_cautious,40,1.617,107.596
Train_4way_south_Run_010_straight_cautious,41,1.855,115.600
Train_4way_south_Run_010_straight_cautious,42,1.825,123.682
Train_4way_south_Run_010_straight_cautious,43,1.834,131.846
Train_4way_south_Run_010_straight_cautious,44,1.694,140.092
Train_4way_south_Run_010_straight_cautious,45,1.668,148.422
Train_4way_south_Run_010_straight_cautious,46,1.727,156.833
Train_4way_south_Run_010_straight_cautious,47,1.846,165.324
