scenario,timestamp,x,y
Test_4way_south_left_02,31,-96.468,-1.198
Test_4way_south_left_02,32,-106.647,-1.199
Test_4way_south_left_02,33,-116.825,-1.199
Test_4way_south_left_02,34,-127.003,-1.200
Test_4way_south_left_02,35,-137.181,-1.200
Test_4way_south_left_02,36,-147.359,-1.200
Test_4way_south_left_02,37,-157.537,-1.200
Test_4way_south_left_02,38,-167.716,-1.200
Test_4way_south_left_02,39,-177.894,-1.200
Test_4way_south_left_02,40,-188.072,-1.200
Test_4way_south_left_02,41,-198.250,-1.200
Test_4way_north_straight_03,1,-1.750,200.000
Test_4way_north_straight_03,2,-1.750,190.000
Test_4way_north_straight_03,3,-1.750,180.000
Test_4way_north_straight_03,4,-1.750,170.000
Test_4way_north_straight_03,5,-1.750,160.000
Test_4way_north_straight_03,6,-1.750,150.000
Test_4way_north_straight_03,7,-1.750,140.000
Test_4way_north_straight_03,8,-1.750,130.000
Test_4way_north_straight_03,9,-1.750,120.000
Test_4way_north_straight_03,10,-1.750,110.000
Test_4way_north_straight_03,11,-1.750,100.000
Test_4way_north_straight_03,12,-1.750,90.000
Test_4way_north_straight_03,13,-1.750,80.000
Test_4way_north_straight_03,14,-1.750,70.000
Test_4way_north_straight_03,15,-1.750,60.000
Test_4way_north_straight_03,16,-1.750,50.000
Test_4way_north_straight_03,17,-1.750,40.000
Test_4way_north_straight_03,18,-1.750,30.000
Test_4way_north_straight_03,19,-1.750,20.000
Test_4way_north_straight_03,20,-1.750,10.000
Test_4way_north_straight_03,21,-1.750,0.000
Test_4way_north_straight_03,22,-1.750,-10.000
Test_4way_north_straight_03,23,-1.750,-20.000
Test_4way_north_straight_03,24,-1.750,-30.000
Test_4way_north_straight_03,25,-1.750,-40.000
Test_4way_north_straight_03,26,-1.750,-50.000
Test_4way_north_straight_03,27,-1.750,-60.000
Test_4way_north_straight_03,28,-1.750,-70.000
Test_4way_north_straight_03,29,-1.750,-80.000
Test_4way_north_straight_03,30,-1.750,-90.000
Test_4way_north_straight_03,31,-1.750,-100.000
Test_4way_north_straight_03,32,-1.750,-110.000
Test_4way_north_straight_03,33,-1.750,-120.000
Test_4way_north_straight_03,34,-1.750,-130.000
Test_4way_north_straight_03,35,-1.750,-140.000
Test_4way_north_straight_03,36,-1.750,-150.000
Test_4way_north_straight_03,37,-1.750,-160.000
Test_4way_north_straight_03,38,-1.750,-170.000
Test_4way_north_straight_03,39,-1.750,-180.000
Test_4way_north_straight_03,40,-1.750,-190.000
Test_4way_north_straight_03,41,-1.750,-200.000
Test_4way_south_right_04,1,1.750,-200.000
Test_4way_south_right_04,2,1.750,-189.822
Test_4way_south_right_04,3,1.750,-179.644
Test_4way_south_right_04,4,1.750,-169.466
Test_4way_south_right_04,5,1.750,-159.287
Test_4way_south_right_04,6,1.750,-149.109
Test_4way_south_right_04,7,1.750,-138.931
Test_4way_south_right_04,8,1.750,-128.753
Test_4way_south_right_04,9,1.751,-118.575
Test_4way_south_right_04,10,1.751,-108.397
Test_4way_south_right_04,11,1.752,-98.218
Test_4way_south_right_04,12,1.755,-88.040
Test_4way_south_right_04,13,1.760,-77.862
Test_4way_south_right_04,14,1.769,-67.684
Test_4way_south_right_04,15,1.786,-57.509
Test_4way_south_right_04,16,1.820,-47.348
Test_4way_south_right_04,17,1.879,-37.261
Test_4way_south_right_04,18,1.976,-27.433
Test_4way_south_right_04,19,2.207,-18.305
Test_4way_south_right_04,20,4.989,-10.894
Test_4way_south_right_04,21,9.468,-5.758
Test_4way_south_right_04,22,14.850,-2.369
Test_4way_south_right_04,23,21.621,-0.895
Test_4way_south_right_04,24,29.891,-1.005
Test_4way_south_right_04,25,39.251,-1.087
Test_4way_south_right_04,26,49.158,-1.139
Test_4way_south_right_04,27,59.270,-1.168
Test_4way_south_right_04,28,69.436,-1.184
Test_4way_south_right_04,29,79.612,-1.192
Test_4way_south_right_04,30,89.790,-1.196
Test_4way_south_right_04,31,99.968,-1.198
Test_4way_south_right_04,32,110.147,-1.199
Test_4way_south_right_04,33,120.325,-1.199
Test_4way_south_right_04,34,130.503,-1.200
Test_4way_south_right_04,35,140.681,-1.200
Test_4way_south_right_04,36,150.859,-1.200
Test_4way_south_right_04,37,161.037,-1.200
Test_4way_south_right_04,38,171.216,-1.200
Test_4way_south_right_04,39,181.394,-1.200
Test_4way_south_right_04,40,191.572,-1.200
Test_4way_south_right_04,41,201.750,-1.200
Test_4way_east_left_05,1,200.000,1.750
Test_4way_east_left_05,2,189.822,1.750
Test_4way_east_left_05,3,179.644,1.750
Test_4way_east_left_05,4,169.466,1.750
Test_4way_east_left_05,5,159.287,1.750
Test_4way_east_left_05,6,149.109,1.750
Test_4way_east_left_05,7,138.931,1.750
Test_4way_east_left_05,8,128.753,1.750
Test_4way_east_left_05,9,118.575,1.749
Test_4way_east_left_05,10,108.397,1.749
Test_4way_east_left_05,11,98.218,1.748
Test_4way_east_left_05,12,88.040,1.746
Test_4way_east_left_05,13,77.862,1.742
Test_4way_east_left_05,14,67.684,1.734
Test_4way_east_left_05,15,57.508,1.718
Test_4way_east_left_05,16,47.341,1.689
Test_4way_east_left_05,17,37.230,1.635
Test_4way_east_left_05,18,27.325,1.546
Test_4way_east_left_05,19,18.027,1.288
Test_4way_east_left_05,20,10.446,-1.733
Test_4way_east_left_05,21,5.284,-6.479
Test_4way_east_left_05,22,2.070,-11.974
Test_4way_east_left_05,23,0.870,-18.626
Test_4way_east_left_05,24,0.986,-26.670
Test_4way_east_left_05,25,1.074,-35.860
Test_4way_east_left_05,26,1.131,-45.689
Test_4way_east_left_05,27,1.164,-55.776
Test_4way_east_left_05,28,1.181,-65.937
Test_4way_east_left_05,29,1.190,-76.112
Test_4way_east_left_05,30,1.195,-86.290
Test_4way_east_left_05,31,1.198,-96.468
Test_4way_east_left_05,32,1.199,-106.647
Test_4way_east_left_05,33,1.199,-116.825
Test_4way_east_left_05,34,1.200,-127.003
Test_4way_east_left_05,35,1.200,-137.181
Test_4way_east_left_05,36,1.200,-147.359
Test_4way_east_left_05,37,1.200,-157.537
Test_4way_east_left_05,38,1.200,-167.716
Test_4way_east_left_05,39,1.200,-177.894
Test_4way_east_left_05,40,1.200,-188.072
Test_4way_east_left_05,41,1.200,-198.250
Test_4way_west_straight_06,1,-200.000,-1.750
Test_4way_west_straight_06,2,-190.000,-1.750
Test_4way_west_straight_06,3,-180.000,-1.750
Test_4way_west_straight_06,4,-170.000,-1.750
Test_4way_west_straight_06,5,-160.000,-1.750
Test_4way_west_straight_06,6,-150.000,-1.750
Test_4way_west_straight_06,7,-140.000,-1.750
Test_4way_west_straight_06,8,-130.000,-1.750
Test_4way_west_straight_06,9,-120.000,-1.750
Test_4way_west_straight_06,10,-110.000,-1.750
Test_4way_west_straight_06,11,-100.000,-1.750
Test_4way_west_straight_06,12,-90.000,-1.750
Test_4way_west_straight_06,13,-80.000,-1.750
Test_4way_west_straight_06,14,-70.000,-1.750
Test_4way_west_straight_06,15,-60.000,-1.750
Test_4way_west_straight_06,16,-50.000,-1.750
Test_4way_west_straight_06,17,-40.000,-1.750
Test_4way_west_straight_06,18,-30.000,-1.750
Test_4way_west_straight_06,19,-20.000,-1.750
Test_4way_west_straight_06,20,-10.000,-1.750
Test_4way_west_straight_06,21,-0.000,-1.750
Test_4way_west_straight_06,22,10.000,-1.750
Test_4way_west_straight_06,23,20.000,-1.750
Test_4way_west_straight_06,24,30.000,-1.750
Test_4way_west_straight_06,25,40.000,-1.750
Test_4way_west_straight_06,26,50.000,-1.750
Test_4way_west_straight_06,27,60.000,-1.750
Test_4way_west_straight_06,28,70.000,-1.750
Test_4way_west_straight_06,29,80.000,-1.750
Test_4way_west_straight_06,30,90.000,-1.750
Test_4way_west_straight_06,31,100.000,-1.750
Test_4way_west_straight_06,32,110.000,-1.750
Test_4way_west_straight_06,33,120.000,-1.750
Test_4way_west_straight_06,34,130.000,-1.750
Test_4way_west_straight_06,35,140.000,-1.750
Test_4way_west_straight_06,36,150.000,-1.750
Test_4way_west_straight_06,37,160.000,-1.750
Test_4way_west_straight_06,38,170.000,-1.750
Test_4way_west_straight_06,39,180.000,-1.750
Test_4way_west_straight_06,40,190.000,-1.750
Test_4way_west_straight_06,41,200.000,-1.750
Test_4way_east_left_07,1,200.000,1.750
Test_4way_east_left_07,2,189.822,1.750
Test_4way_east_left_07,3,179.644,1.750
Test_4way_east_left_07,4,169.466,1.750
Test_4way_east_left_07,5,159.287,1.750
Test_4way_east_left_07,6,149.109,1.750
Test_4way_east_left_07,7,138.931,1.750
Test_4way_east_left_07,8,128.753,1.750
Test_4way_east_left_07,9,118.575,1.749
Test_4way_east_left_07,10,108.397,1.749
Test_4way_east_left_07,11,98.218,1.748
Test_4way_east_left_07,12,88.040,1.746
Test_4way_east_left_07,13,77.862,1.742
Test_4way_east_left_07,14,67.684,1.734
Test_4way_east_left_07,15,57.508,1.718
Test_4way_east_left_07,16,47.341,1.689
Test_4way_east_left_07,17,37.230,1.635
Test_4way_east_left_07,18,27.325,1.546
Test_4way_east_left_07,19,18.027,1.288
Test_4way_east_left_07,20,10.446,-1.733
Test_4way_east_left_07,21,5.284,-6.479
Test_4way_east_left_07,22,2.070,-11.974
Test_4way_east_left_07,23,0.870,-18.626
Test_4way_east_left_07,24,0.986,-26.670
Test_4way_east_left_07,25,1.074,-35.860
Test_4way_east_left_07,26,1.131,-45.689
Test_4way_east_left_07,27,1.164,-55.776
Test_4way_east_left_07,28,1.181,-65.937
Test_4way_east_left_07,29,1.190,-76.112
Test_4way_east_left_07,30,1.195,-86.290
Test_4way_east_left_07,31,1.198,-96.468
Test_4way_east_left_07,32,1.199,-106.647
Test_4way_east_left_07,33,1.199,-116.825
Test_4way_east_left_07,34,1.200,-127.003
Test_4way_east_left_07,35,1.200,-137.181
Test_4way_east_left_07,36,1.200,-147.359
Test_4way_east_left_07,37,1.200,-157.537
Test_4way_east_left_07,38,1.200,-167.716
Test_4way_east_left_07,39,1.200,-177.894
Test_4way_east_left_07,40,1.200,-188.072
Test_4way_east_left_07,41,1.200,-198.250
Test_4way_south_right_08,1,1.750,-200.000
Test_4way_south_right_08,2,1.750,-189.822
Test_4way_south_right_08,3,1.750,-179.644
Test_4way_south_right_08,4,1.750,-169.466
Test_4way_south_right_08,5,1.750,-159.287
Test_4way_south_right_08,6,1.750,-149.109
Test_4way_south_right_08,7,1.750,-138.931
Test_4way_south_right_08,8,1.750,-128.753
Test_4way_south_right_08,9,1.751,-118.575
Test_4way_south_right_08,10,1.751,-108.397
Test_4way_south_right_08,11,1.752,-98.218
Test_4way_south_right_08,12,1.755,-88.040
Test_4way_south_right_08,13,1.760,-77.862
Test_4way_south_right_08,14,1.769,-67.684
Test_4way_south_right_08,15,1.786,-57.509
Test_4way_south_right_08,16,1.820,-47.348
Test_4way_south_right_08,17,1.879,-37.261
Test_4way_south_right_08,18,1.976,-27.433
Test_4way_south_right_08,19,2.207,-18.305
Test_4way_south_right_08,20,4.989,-10.894
Test_4way_south_right_08,21,9.468,-5.758
Test_4way_south_right_08,22,14.850,-2.369
Test_4way_south_right_08,23,21.621,-0.895
Test_4way_south_right_08,24,29.891,-1.005
Test_4way_south_right_08,25,39.251,-1.087
Test_4way_south_right_08,26,49.158,-1.139
Test_4way_south_right_08,27,59.270,-1.168
Test_4way_south_right_08,28,69.436,-1.184
Test_4way_south_right_08,29,79.612,-1.192
Test_4way_south_right_08,30,89.790,-1.196
Test_4way_south_right_08,31,99.968,-1.198
Test_4way_south_right_08,32,110.147,-1.199
Test_4way_south_right_08,33,120.325,-1.199
Test_4way_south_right_08,34,130.503,-1.200
Test_4way_south_right_08,35,140.681,-1.200
Test_4way_south_right_08,36,150.859,-1.200
Test_4way_south_right_08,37,161.037,-1.200
Test_4way_south_right_08,38,171.216,-1.200
Test_4way_south_right_08,39,181.394,-1.200
Test_4way_south_right_08,40,191.572,-1.200
Test_4way_south_right_08,41,201.750,-1.200
Test_4way_north_right_09,1,-1.750,200.000
Test_4way_north_right_09,2,-1.750,189.822
Test_4way_north_right_09,3,-1.750,179.644
Test_4way_north_right_09,4,-1.750,169.466
Test_4way_north_right_09,5,-1.750,159.287
Test_4way_north_right_09,6,-1.750,149.109
Test_4way_north_right_09,7,-1.750,138.931
Test_4way_north_right_09,8,-1.750,128.753
Test_4way_north_right_09,9,-1.751,118.575
Test_4way_north_right_09,10,-1.751,108.397
Test_4way_north_right_09,11,-1.752,98.218
Test_4way_north_right_09,12,-1.755,88.040
Test_4way_north_right_09,13,-1.760,77.862
Test_4way_north_right_09,14,-1.769,67.684
Test_4way_north_right_09,15,-1.786,57.509
Test_4way_north_right_09,16,-1.820,47.348
Test_4way_north_right_09,17,-1.879,37.261
Test_4way_north_right_09,18,-1.976,27.433
Test_4way_north_right_09,19,-2.207,18.305
Test_4way_north_right_09,20,-4.989,10.894
Test_4way_north_right_09,21,-9.468,5.758
Test_4way_north_right_09,22,-14.850,2.369
Test_4way_north_right_09,23,-21.621,0.895
Test_4way_north_right_09,24,-29.891,1.005
Test_4way_north_right_09,25,-39.251,1.087
Test_4way_north_right_09,26,-49.158,1.139
Test_4way_north_right_09,27,-59.270,1.168
Test_4way_north_right_09,28,-69.436,1.184
Test_4way_north_right_09,29,-79.612,1.192
Test_4way_north_right_09,30,-89.790,1.196
Test_4way_north_right_09,31,-99.968,1.198
Test_4way_north_right_09,32,-110.147,1.199
Test_4way_north_right_09,33,-120.325,1.199
Test_4way_north_right_09,34,-130.503,1.200
Test_4way_north_right_09,35,-140.681,1.200
Test_4way_north_right_09,36,-150.859,1.200
Test_4way_north_right_09,37,-161.037,1.200
Test_4way_north_right_09,38,-171.216,1.200
Test_4way_north_right_09,39,-181.394,1.200
Test_4way_north_right_09,40,-191.572,1.200
Test_4way_north_right_09,41,-201.750,1.200
Test_4way_east_straight_10,1,200.000,1.750
Test_4way_east_straight_10,2,190.000,1.750
Test_4way_east_straight_10,3,180.000,1.750
Test_4way_east_straight_10,4,170.000,1.750
Test_4way_east_straight_10,5,160.000,1.750
Test_4way_east_straight_10,6,150.000,1.750
Test_4way_east_straight_10,7,140.000,1.750
Test_4way_east_straight_10,8,130.000,1.750
Test_4way_east_straight_10,9,120.000,1.750
Test_4way_east_straight_10,10,110.000,1.750
Test_4way_east_straight_10,11,100.000,1.750
Test_4way_east_straight_10,12,90.000,1.750
Test_4way_east_straight_10,13,80.000,1.750
Test_4way_east_straight_10,14,70.000,1.750
Test_4way_east_straight_10,15,60.000,1.750
Test_4way_east_straight_10,16,50.000,1.750
Test_4way_east_straight_10,17,40.000,1.750
Test_4way_east_straight_10,18,30.000,1.750
Test_4way_east_straight_10,19,20.000,1.750
Test_4way_east_straight_10,20,10.000,1.750
Test_4way_east_straight_10,21,0.000,1.750
Test_4way_east_straight_10,22,-10.000,1.750
Test_4way_east_straight_10,23,-20.000,1.750
Test_4way_east_straight_10,24,-30.000,1.750
Test_4way_east_straight_10,25,-40.000,1.750
Test_4way_east_straight_10,26,-50.000,1.750
Test_4way_east_straight_10,27,-60.000,1.750
Test_4way_east_straight_10,28,-70.000,1.750
Test_4way_east_straight_10,29,-80.000,1.750
Test_4way_east_straight_10,30,-90.000,1.750
Test_4way_east_straight_10,31,-100.000,1.750
Test_4way_east_straight_10,32,-110.000,1.750
Test_4way_east_straight_10,33,-120.000,1.750
Test_4way_east_straight_10,34,-130.000,1.750
Test_4way_east_straight_10,35,-140.000,1.750
Test_4way_east_straight_10,36,-150.000,1.750
Test_4way_east_straight_10,37,-160.000,1.750
Test_4way_east_straight_10,38,-170.000,1.750
Test_4way_east_straight_10,39,-180.000,1.750
Test_4way_east_straight_10,40,-190.000,1.750
Test_4way_east_straight_10,41,-200.000,1.750
Test_4way_north_left_11,1,-1.750,200.000
Test_4way_north_left_11,2,-1.750,189.822
Test_4way_north_left_11,3,-1.750,179.644
Test_4way_north_left_11,4,-1.750,169.466
Test_4way_north_left_11,5,-1.750,159.287
Test_4way_north_left_11,6,-1.750,149.109
Test_4way_north_left_11,7,-1.750,138.931
Test_4way_north_left_11,8,-1.750,128.753
Test_4way_north_left_11,9,-1.749,118.575
Test_4way_north_left_11,10,-1.749,108.397
Test_4way_north_left_11,11,-1.748,98.218
Test_4way_north_left_11,12,-1.746,88.040
Test_4way_north_left_11,13,-1.742,77.862
Test_4way_north_left_11,14,-1.734,67.684
Test_4way_north_left_11,15,-1.718,57.508
Test_4way_north_left_11,16,-1.689,47.341
Test_4way_north_left_11,17,-1.635,37.230
Test_4way_north_left_11,18,-1.546,27.325
Test_4way_north_left_11,19,-1.288,18.027
Test_4way_north_left_11,20,1.733,10.446
Test_4way_north_left_11,21,6.479,5.284
Test_4way_north_left_11,22,11.974,2.070
Test_4way_north_left_11,23,18.626,0.870
Test_4way_north_left_11,24,26.670,0.986
Test_4way_north_left_11,25,35.860,1.074
Test_4way_north_left_11,26,45.689,1.131
Test_4way_north_left_11,27,55.776,1.164
Test_4way_north_left_11,28,65.937,1.181
Test_4way_north_left_11,29,76.112,1.190
Test_4way_north_left_11,30,86.290,1.195
Test_4way_north_left_11,31,96.468,1.198
Test_4way_north_left_11,32,106.647,1.199
Test_4way_north_left_11,33,116.825,1.199
Test_4way_north_left_11,34,127.003,1.200
Test_4way_north_left_11,35,137.181,1.200
Test_4way_north_left_11,36,147.359,1.200
Test_4way_north_left_11,37,157.537,1.200
Test_4way_north_left_11,38,167.716,1.200
Test_4way_north_left_11,39,177.894,1.200
Test_4way_north_left_11,40,188.072,1.200
Test_4way_north_left_11,41,198.250,1.200
Test_4way_east_left_12,1,200.000,1.750
Test_4way_east_left_12,2,189.822,1.750
Test_4way_east_left_12,3,179.644,1.750
Test_4way_east_left_12,4,169.466,1.750
Test_4way_east_left_12,5,159.287,1.750
Test_4way_east_left_12,6,149.109,1.750
Test_4way_east_left_12,7,138.931,1.750
Test_4way_east_left_12,8,128.753,1.750
Test_4way_east_left_12,9,118.575,1.749
Test_4way_east_left_12,10,108.397,1.749
Test_4way_east_left_12,11,98.218,1.748
Test_4way_east_left_12,12,88.040,1.746
Test_4way_east_left_12,13,77.862,1.742
Test_4way_east_left_12,14,67.684,1.734
Test_4way_east_left_12,15,57.508,1.718
Test_4way_east_left_12,16,47.341,1.689
Test_4way_east_left_12,17,37.230,1.635
Test_4way_east_left_12,18,27.325,1.546
Test_4way_east_left_12,19,18.027,1.288
Test_4way_east_left_12,20,10.446,-1.733
Test_4way_east_left_12,21,5.284,-6.479
Test_4way_east_left_12,22,2.070,-11.974
Test_4way_east_left_12,23,0.870,-18.626
Test_4way_east_left_12,24,0.986,-26.670
Test_4way_east_left_12,25,1.074,-35.860
Test_4way_east_left_12,26,1.131,-45.689
Test_4way_east_left_12,27,1.164,-55.776
Test_4way_east_left_12,28,1.181,-65.937
Test_4way_east_left_12,29,1.190,-76.112
Test_4way_east_left_12,30,1.195,-86.290
Test_4way_east_left_12,31,1.198,-96.468
Test_4way_east_left_12,32,1.199,-106.647
Test_4way_east_left_12,33,1.199,-116.825
Test_4way_east_left_12,34,1.200,-127.003
Test_4way_east_left_12,35,1.200,-137.181
Test_4way_east_left_12,36,1.200,-147.359
Test_4way_east_left_12,37,1.200,-157.537
Test_4way_east_left_12,38,1.200,-167.716
Test_4way_east_left_12,39,1.200,-177.894
Test_4way_east_left_12,40,1.200,-188.072
Test_4way_east_left_12,41,1.200,-198.250
Test_4way_south_right_13,1,1.750,-200.000
Test_4way_south_right_13,2,1.750,-189.822
Test_4way_south_right_13,3,1.750,-179.644
Test_4way_south_right_13,4,1.750,-169.466
Test_4way_south_right_13,5,1.750,-159.287
Test_4way_south_right_13,6,1.750,-149.109
Test_4way_south_right_13,7,1.750,-138.931
Test_4way_south_right_13,8,1.750,-128.753
Test_4way_south_right_13,9,1.751,-118.575
Test_4way_south_right_13,10,1.751,-108.397
Test_4way_south_right_13,11,1.752,-98.218
Test_4way_south_right_13,12,1.755,-88.040
Test_4way_south_right_13,13,1.760,-77.862
Test_4way_south_right_13,14,1.769,-67.684
Test_4way_south_right_13,15,1.786,-57.509
Test_4way_south_right_13,16,1.820,-47.348
Test_4way_south_right_13,17,1.879,-37.261
Test_4way_south_right_13,18,1.976,-27.433
Test_4way_south_right_13,19,2.207,-18.305
Test_4way_south_right_13,20,4.989,-10.894
Test_4way_south_right_13,21,9.468,-5.758
Test_4way_south_right_13,22,14.850,-2.369
Test_4way_south_right_13,23,21.621,-0.895
Test_4way_south_right_13,24,29.891,-1.005
Test_4way_south_right_13,25,39.251,-1.087
Test_4way_south_right_13,26,49.158,-1.139
Test_4way_south_right_13,27,59.270,-1.168
Test_4way_south_right_13,28,69.436,-1.184
Test_4way_south_right_13,29,79.612,-1.192
Test_4way_south_right_13,30,89.790,-1.196
Test_4way_south_right_13,31,99.968,-1.198
Test_4way_south_right_13,32,110.147,-1.199
Test_4way_south_right_13,33,120.325,-1.199
Test_4way_south_right_13,34,130.503,-1.200
Test_4way_south_right_13,35,140.681,-1.200
Test_4way_south_right_13,36,150.859,-1.200
Test_4way_south_right_13,37,161.037,-1.200
Test_4way_south_right_13,38,171.216,-1.200
Test_4way_south_right_13,39,181.394,-1.200
Test_4way_south_right_13,40,191.572,-1.200
Test_4way_south_right_13,41,201.750,-1.200
Test_4way_south_right_14,1,1.750,-200.000
Test_4way_south_right_14,2,1.750,-189.822
Test_4way_south_right_14,3,1.750,-179.644
Test_4way_south_right_14,4,1.750,-169.466
Test_4way_south_right_14,5,1.750,-159.287
Test_4way_south_right_14,6,1.750,-149.109
Test_4way_south_right_14,7,1.750,-138.931
Test_4way_south_right_14,8,1.750,-128.753
Test_4way_south_right_14,9,1.751,-118.575
Test_4way_south_right_14,10,1.751,-108.397
Test_4way_south_right_14,11,1.752,-98.218
Test_4way_south_right_14,12,1.755,-88.040
Test_4way_south_right_14,13,1.760,-77.862
Test_4way_south_right_14,14,1.769,-67.684
Test_4way_south_right_14,15,1.786,-57.509
Test_4way_south_right_14,16,1.820,-47.348
Test_4way_south_right_14,17,1.879,-37.261
Test_4way_south_right_14,18,1.976,-27.433
Test_4way_south_right_14,19,2.207,-18.305
Test_4way_south_right_14,20,4.989,-10.894
Test_4way_south_right_14,21,9.468,-5.758
Test_4way_south_right_14,22,14.850,-2.369
Test_4way_south_right_14,23,21.621,-0.895
Test_4way_south_right_14,24,29.891,-1.005
Test_4way_south_right_14,25,39.251,-1.087
Test_4way_south_right_14,26,49.158,-1.139
Test_4way_south_right_14,27,59.270,-1.168
Test_4way_south_right_14,28,69.436,-1.184
Test_4way_south_right_14,29,79.612,-1.192
Test_4way_south_right_14,30,89.790,-1.196
Test_4way_south_right_14,31,99.968,-1.198
Test_4way_south_right_14,32,110.147,-1.199
Test_4way_south_right_14,33,120.325,-1.199
Test_4way_south_right_14,34,130.503,-1.200
Test_4way_south_right_14,35,140.681,-1.200
Test_4way_south_right_14,36,150.859,-1.200
Test_4way_south_right_14,37,161.037,-1.200
Test_4way_south_right_14,38,171.216,-1.200
Test_4way_south_right_14,39,181.394,-1.200
Test_4way_south_right_14,40,191.572,-1.200
Test_4way_south_right_14,41,201.750,-1.200
Test_4way_south_straight_15,1,1.750,-200.000
Test_4way_south_straight_15,2,1.750,-190.000
Test_4way_south_straight_15,3,1.750,-180.000
Test_4way_south_straight_15,4,1.750,-170.000
Test_4way_south_straight_15,5,1.750,-160.000
Test_4way_south_straight_15,6,1.750,-150.000
Test_4way_south_straight_15,7,1.750,-140.000
Test_4way_south_straight_15,8,1.750,-130.000
Test_4way_south_straight_15,9,1.750,-120.000
Test_4way_south_straight_15,10,1.750,-110.000
Test_4way_south_straight_15,11,1.750,-100.000
Test_4way_south_straight_15,12,1.750,-90.000
Test_4way_south_straight_15,13,1.750,-80.000
Test_4way_south_straight_15,14,1.750,-70.000
Test_4way_south_straight_15,15,1.750,-60.000
Test_4way_south_straight_15,16,1.750,-50.000
Test_4way_south_straight_15,17,1.750,-40.000
Test_4way_south_straight_15,18,1.750,-30.000
Test_4way_south_straight_15,19,1.750,-20.000
Test_4way_south_straight_15,20,1.750,-10.000
Test_4way_south_straight_15,21,1.750,-0.000
Test_4way_south_straight_15,22,1.750,10.000
Test_4way_south_straight_15,23,1.750,20.000
Test_4way_south_straight_15,24,1.750,30.000
Test_4way_south_straight_15,25,1.750,40.000
Test_4way_south_straight_15,26,1.750,50.000
Test_4way_south_straight_15,27,1.750,60.000
Test_4way_south_straight_15,28,1.750,70.000
